name,manufacturer,part_number
Cambridge NeuroTech H2,cambridgeneurotech,ASSY-77-H2
Cambridge NeuroTech H5,cambridgeneurotech,ASSY-77-H5
Cambridge NeuroTech H9,cambridgeneurotech,ASSY-77-H9
